openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2019-06-01,0.01500000,0.02848000,0.01091000,0.02402000,8470112485.70000000,1559433599999,195572506.05464400,325040,4045926818.90000000,93648486.62661000,0
2019-06-02,0.02403000,0.02410000,0.01933000,0.02104000,1899838100.20000000,1559519999999,40494318.42314600,88860,824340551.80000000,17590924.84053800,0
2019-06-03,0.02104000,0.02372000,0.01959000,0.02127000,1881200108.70000000,1559606399999,40470085.69474900,77293,906463870.90000000,19584729.71296400,0
2019-06-04,0.02120000,0.02585000,0.02000000,0.02350000,2650514770.60000000,1559692799999,61765938.78851400,114755,1260688175.40000000,29455269.27121300,0
2019-06-05,0.02346000,0.03036000,0.02228000,0.02835000,2953343733.70000000,1559779199999,78775660.88218900,121093,1415784138.30000000,37916345.83378400,0
2019-06-06,0.02835000,0.03079000,0.02418000,0.02635000,2031334339.40000000,1559865599999,56564811.90024300,100576,923985419.90000000,25825803.03709100,0
2019-06-07,0.02642000,0.02816000,0.02457000,0.02586000,992948092.50000000,1559951999999,25873936.03132400,47963,458193841.50000000,11963877.50560400,0
2019-06-08,0.02585000,0.02695000,0.02500000,0.02607000,604978525.40000000,1560038399999,15697162.17508100,30508,273968825.40000000,7119416.63599700,0
2019-06-09,0.02609000,0.02773000,0.02353000,0.02426000,1083842880.70000000,1560124799999,27925396.14485100,46496,507442755.70000000,13114074.21828900,0
2019-06-10,0.02425000,0.02588000,0.02365000,0.02559000,629297730.50000000,1560211199999,15633288.38710400,29311,302624966.30000000,7529920.57229800,0
2019-06-11,0.02559000,0.02573000,0.02220000,0.02250000,628462996.20000000,1560297599999,14878790.48698700,32976,266557182.80000000,6314551.72300800,0
2019-06-12,0.02249000,0.02315000,0.02131000,0.02226000,480045695.80000000,1560383999999,10730527.25622000,25937,207537649.80000000,4648719.98487600,0
2019-06-13,0.02227000,0.02486000,0.02153000,0.02229000,706623161.80000000,1560470399999,16405430.19706200,38467,330992999.50000000,7710676.53729500,0
2019-06-14,0.02228000,0.02306000,0.01961000,0.02047000,457851866.80000000,1560556799999,9712894.13472500,26463,173088966.60000000,3681981.82852700,0
2019-06-15,0.02047000,0.02222000,0.02045000,0.02159000,393789710.30000000,1560643199999,8447609.00390100,19040,192551902.30000000,4139183.90326100,0
2019-06-16,0.02158000,0.02164000,0.02060000,0.02160000,299889853.40000000,1560729599999,6291843.61993100,15419,115360652.10000000,2424087.16220700,0
2019-06-17,0.02160000,0.02252000,0.02025000,0.02044000,325368473.30000000,1560815999999,6991585.88231000,17492,127113607.00000000,2746222.77010400,0
2019-06-18,0.02044000,0.02398000,0.02034000,0.02300000,639296718.80000000,1560902399999,14166105.15261900,29741,347169821.30000000,7712642.65385400,0
2019-06-19,0.02301000,0.02478000,0.02261000,0.02309000,614862075.60000000,1560988799999,14588411.85499100,31123,305301159.90000000,7259003.64964200,0
2019-06-20,0.02312000,0.02405000,0.02131000,0.02232000,402691112.20000000,1561075199999,9133979.11326000,22427,177770570.80000000,4049891.40253200,0
2019-06-21,0.02232000,0.02305000,0.02022000,0.02044000,336867577.10000000,1561161599999,7314637.48845500,19523,130893027.30000000,2859872.80736300,0
2019-06-22,0.02044000,0.02238000,0.02025000,0.02141000,514983129.00000000,1561247999999,10902220.11884700,28615,244908528.70000000,5210072.51078800,0
2019-06-23,0.02141000,0.02235000,0.02071000,0.02110000,239413580.30000000,1561334399999,5142767.81965100,14143,102818356.20000000,2216224.49775400,0
2019-06-24,0.02115000,0.02194000,0.02053000,0.02068000,159182886.70000000,1561420799999,3348137.86290900,9889,65765782.30000000,1388218.30231000,0
2019-06-25,0.02070000,0.02095000,0.01910000,0.01926000,298598768.80000000,1561507199999,5927886.16855000,16717,114833724.20000000,2282580.95339900,0
2019-06-26,0.01926000,0.01949000,0.01674000,0.01840000,458140804.70000000,1561593599999,8380058.89352200,25142,205785571.90000000,3773399.25398300,0
2019-06-27,0.01840000,0.02127000,0.01707000,0.01820000,590734309.20000000,1561679999999,11494247.10057800,32874,291495223.60000000,5707771.34500700,0
2019-06-28,0.01815000,0.02033000,0.01811000,0.01855000,308767249.50000000,1561766399999,5883833.36864700,23700,141486396.70000000,2704716.92323500,0
2019-06-29,0.01854000,0.02216000,0.01810000,0.02022000,579468382.00000000,1561852799999,11639367.61087300,28225,301504841.50000000,6067306.82541200,0
2019-06-30,0.02030000,0.02286000,0.01905000,0.01922000,572675719.60000000,1561939199999,12207458.78141800,34130,259262602.60000000,5553185.16924400,0
2019-07-01,0.01920000,0.02056000,0.01807000,0.01934000,326231213.00000000,1562025599999,6284332.36640500,17023,150478903.20000000,2901046.96805100,0
2019-07-02,0.01931000,0.01968000,0.01704000,0.01752000,308268961.60000000,1562111999999,5520968.37816900,17281,131818017.20000000,2369484.81316400,0
2019-07-03,0.01760000,0.01841000,0.01682000,0.01714000,320042237.90000000,1562198399999,5620125.66268200,16387,129231437.90000000,2276728.46257600,0
2019-07-04,0.01715000,0.01716000,0.01502000,0.01569000,383631225.20000000,1562284799999,6150947.40075700,21489,150167867.70000000,2415623.35673400,0
2019-07-05,0.01568000,0.01661000,0.01521000,0.01550000,215930697.20000000,1562371199999,3434084.72862800,13794,92660668.30000000,1479772.38597900,0
2019-07-06,0.01553000,0.01585000,0.01524000,0.01541000,106598995.10000000,1562457599999,1654541.34627400,7713,46763168.10000000,726231.47300900,0
2019-07-07,0.01544000,0.01638000,0.01521000,0.01597000,152310221.40000000,1562543999999,2418181.47271300,10359,64866213.80000000,1028967.67775900,0
2019-07-08,0.01593000,0.01619000,0.01411000,0.01436000,198123464.50000000,1562630399999,2998728.14402000,13608,76548732.00000000,1158144.71002200,0
2019-07-09,0.01436000,0.01494000,0.01388000,0.01404000,154019299.90000000,1562716799999,2212033.27626200,12085,72068206.90000000,1038263.81384700,0
2019-07-10,0.01405000,0.01500000,0.01305000,0.01402000,301825163.70000000,1562803199999,4179560.73103900,18104,137593328.10000000,1911623.25885100,0
