openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2021-01-01,24.33560000,25.00000000,21.89480000,22.21690000,1975066.69000000,1609545599999,46240040.78519200,118656,1049676.54000000,24592024.37472400,0
2021-01-02,22.21440000,23.22850000,21.33680000,21.77660000,1085360.74000000,1609631999999,24168123.58829400,57578,566940.90000000,12619206.67537300,0
2021-01-03,21.76690000,21.99990000,20.93970000,21.42530000,1149838.47000000,1609718399999,24624284.91827300,71930,599385.50000000,12839769.03104400,0
2021-01-04,21.43980000,22.98000000,20.98160000,21.40590000,1303846.94000000,1609804799999,28429235.48621200,81502,590233.57000000,12891537.20123600,0
2021-01-05,21.40150000,22.45760000,21.00140000,21.60190000,1083908.33000000,1609891199999,23362498.82980700,73722,537628.93000000,11589178.41541600,0
2021-01-06,21.60390000,22.57780000,21.52180000,21.94070000,953691.78000000,1609977599999,20846149.05301400,61513,495703.11000000,10834819.52711000,0
2021-01-07,21.94070000,22.96700000,21.79430000,22.05980000,1291722.60000000,1610063999999,28875694.42569100,69866,621131.37000000,13879517.65424100,0
2021-01-08,22.05660000,22.29020000,20.88880000,21.59890000,737513.43000000,1610150399999,16005919.36911600,48827,380310.43000000,8252632.07269700,0
2021-01-09,21.60450000,22.60000000,21.34000000,22.00710000,611335.11000000,1610236799999,13437616.76721000,40080,308052.83000000,6774965.81511800,0
2021-01-10,22.00500000,24.34420000,22.00500000,23.42510000,2178920.90000000,1610323199999,50583133.89828500,117215,1112985.37000000,25838184.49021800,0
2021-01-11,23.41360000,23.54330000,20.91580000,21.63980000,1484914.44000000,1610409599999,32329711.60605700,89992,749398.86000000,16310546.01473300,0
2021-01-12,21.64510000,21.92900000,20.94100000,21.04130000,813438.12000000,1610495999999,17446119.46788900,54089,379990.72000000,8148874.15667900,0
2021-01-13,21.04350000,21.90990000,20.96020000,21.71310000,563074.33000000,1610582399999,12082178.10846200,42177,291618.30000000,6255726.04324400,0
2021-01-14,21.71310000,22.31020000,21.38240000,21.57380000,773935.26000000,1610668799999,16843378.15041300,49398,391181.35000000,8512586.66352100,0
2021-01-15,21.57780000,22.24630000,21.32220000,21.54350000,821873.19000000,1610755199999,17797413.90825700,55790,397248.74000000,8602530.80727000,0
