openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2019-02-19,0.01950000,0.01956000,0.01833000,0.01868000,52012746.50000000,1550620799999,991313.62543600,3861,19988108.10000000,381212.53480600,0
2019-02-20,0.01868000,0.01954000,0.01796000,0.01888000,39748493.60000000,1550707199999,737375.30641500,3424,18744389.10000000,348320.46855500,0
2019-02-21,0.01888000,0.01894000,0.01799000,0.01825000,21538841.40000000,1550793599999,396125.19969300,2037,7527036.40000000,138753.61308200,0
2019-02-22,0.01825000,0.01848000,0.01788000,0.01822000,15814370.60000000,1550879999999,288232.36495300,1443,7354755.10000000,134219.04367500,0
2019-02-23,0.01821000,0.01959000,0.01812000,0.01909000,45878387.80000000,1550966399999,871373.58284800,4908,21692479.70000000,412902.57287100,0
2019-02-24,0.01909000,0.02001000,0.01580000,0.01674000,100489107.10000000,1551052799999,1850142.08860600,8658,43378141.70000000,791925.85173100,0
2019-02-25,0.01667000,0.01789000,0.01663000,0.01728000,34332411.10000000,1551139199999,584704.62446200,2799,17764436.80000000,302390.76960400,0
2019-02-26,0.01737000,0.01797000,0.01671000,0.01776000,34641381.30000000,1551225599999,597291.19720700,2593,16623322.40000000,286911.89917700,0
2019-02-27,0.01776000,0.01781000,0.01664000,0.01743000,16156742.40000000,1551311999999,279156.63519300,1654,6913499.10000000,119556.30861800,0
2019-02-28,0.01743000,0.01749000,0.01681000,0.01701000,14428652.40000000,1551398399999,246456.93663500,1291,5518847.80000000,94327.55274900,0
2019-03-01,0.01707000,0.01735000,0.01692000,0.01714000,15715011.70000000,1551484799999,269817.68936700,1322,8137507.30000000,139855.19802200,0
2019-03-02,0.01716000,0.01734000,0.01670000,0.01701000,15087395.80000000,1551571199999,257429.90332000,1021,9511708.70000000,162589.43221300,0
2019-03-03,0.01709000,0.01715000,0.01678000,0.01680000,9466887.60000000,1551657599999,160582.66468200,933,3586845.40000000,60886.42237700,0
2019-03-04,0.01683000,0.01693000,0.01555000,0.01618000,18962911.90000000,1551743999999,306823.92308400,2340,9635273.70000000,155807.73048400,0
