openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2021-07-03,33786.54000000,34945.61000000,33316.73000000,34669.13000000,43044.57864100,1625356799999,1478423023.50348303,1078278,21331.87504500,732586226.47257181,0
2021-07-04,34669.12000000,35967.85000000,34357.15000000,35286.51000000,43703.47578900,1625443199999,1544458212.39263313,1164970,21180.33506900,748187394.23958082,0
2021-07-05,35288.13000000,35293.78000000,33125.55000000,33690.14000000,64123.87424500,1625529599999,2183406257.49382919,1109367,31489.85537200,1071967415.42531092,0
2021-07-06,33690.15000000,35118.88000000,33532.00000000,34220.01000000,58210.59634900,1625615999999,1991691100.94826585,1184687,27801.95449300,951269024.03794967,0
2021-07-07,34220.02000000,35059.09000000,33777.77000000,33862.12000000,53807.52167500,1625702399999,1857658028.48080391,1041416,27294.92392700,941984587.97562216,0
2021-07-08,33862.11000000,33929.64000000,32077.00000000,32875.71000000,70136.48032000,1625788799999,2304973020.29871520,1257892,35104.65522500,1152928339.82184283,0
2021-07-09,32875.71000000,34100.00000000,32261.07000000,33815.81000000,47153.93989900,1625875199999,1562958239.39137620,1236351,23660.06860100,784288611.13252862,0
2021-07-10,33815.81000000,34262.00000000,33004.78000000,33502.87000000,34761.17546800,1625961599999,1171790111.08299535,865508,17012.75919700,573638406.54702383,0
2021-07-11,33502.87000000,34666.00000000,33306.47000000,34258.99000000,31572.64744800,1626047999999,1070033013.19204486,952891,16434.53750800,557336788.69660773,0
2021-07-12,34259.00000000,34678.43000000,32658.34000000,33086.63000000,48181.40376200,1626134399999,1620646741.33496329,1176847,22602.90730600,759877911.03504663,0
2021-07-13,33086.94000000,33340.00000000,32202.25000000,32729.77000000,41126.36100800,1626220799999,1348583017.01034310,956053,19588.27850700,642576716.60414360,0
