openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2020-06-12,1.15400000,1.34500000,1.12200000,1.27900000,1784200.44300000,1592006399999,2248348.99034100,7342,852535.46300000,1075681.74433800,0
2020-06-13,1.28200000,1.29600000,1.17100000,1.20300000,1439776.96900000,1592092799999,1768369.50918400,5902,757962.58600000,931179.22542500,0
2020-06-14,1.20400000,1.24900000,1.12100000,1.17100000,1539296.31400000,1592179199999,1830286.37634000,7034,698799.45000000,832236.85628700,0
2020-06-15,1.17100000,1.21800000,1.05100000,1.16500000,1840790.50600000,1592265599999,2108568.77362700,6219,795939.11300000,913674.62073000,0
2020-06-16,1.16500000,1.26700000,1.14100000,1.25600000,1534566.67100000,1592351999999,1856094.95179400,4436,694031.50700000,841358.78477600,0
2020-06-17,1.25500000,1.25600000,1.16200000,1.19500000,823200.94200000,1592438399999,987327.80882000,2533,346204.76400000,416169.45445200,0
2020-06-18,1.19300000,1.19700000,1.14000000,1.15100000,689936.99800000,1592524799999,804749.13522000,2409,273557.04800000,319533.34251000,0
2020-06-19,1.15100000,1.22400000,1.14200000,1.19500000,950928.21300000,1592611199999,1127488.39962500,3672,491057.20500000,582822.99395600,0
2020-06-20,1.19300000,1.30300000,1.19000000,1.28900000,2114791.71100000,1592697599999,2655682.17952800,8801,1038453.41100000,1303524.91269300,0
2020-06-21,1.29400000,1.30300000,1.21900000,1.22800000,781877.45200000,1592783999999,984782.56786200,2999,310313.83100000,391535.77290900,0
2020-06-22,1.22800000,1.27700000,1.21000000,1.24600000,1255313.79700000,1592870399999,1551043.36841900,6173,624409.89300000,772239.65044300,0
2020-06-23,1.24300000,1.25200000,1.16800000,1.20500000,872854.53000000,1592956799999,1055570.65923100,4363,370573.59300000,448292.84352600,0
2020-06-24,1.20200000,1.22500000,1.15200000,1.17600000,932215.03900000,1593043199999,1108568.26271100,4099,471322.61300000,561434.11328600,0
2020-06-25,1.17600000,1.18000000,1.10000000,1.15400000,600907.28000000,1593129599999,688507.62542000,2712,278098.52900000,319118.71333700,0
2020-06-26,1.15400000,1.20300000,1.14000000,1.16000000,1008213.65600000,1593215999999,1180723.81261100,5187,475510.27000000,557226.29063300,0
2020-06-27,1.16000000,1.17700000,1.00100000,1.06500000,1101544.10000000,1593302399999,1210393.17060400,5182,499788.31900000,552118.58806400,0
2020-06-28,1.06500000,1.13200000,1.04400000,1.09700000,875041.45600000,1593388799999,962330.76642500,3836,381231.12900000,420578.95559600,0
2020-06-29,1.10000000,1.20100000,1.07700000,1.17300000,1878305.75000000,1593475199999,2170902.32874700,9503,1010814.89800000,1169615.05732700,0
2020-06-30,1.17300000,1.23900000,1.16000000,1.21000000,1695962.08500000,1593561599999,2048323.82241100,7124,801935.10900000,968349.65520300,0
2020-07-01,1.20700000,1.35300000,1.19200000,1.33900000,2539257.33600000,1593647999999,3271224.49320700,13740,1360927.58300000,1752511.11764200,0
2020-07-02,1.33600000,1.55700000,1.33400000,1.53200000,8409678.51000000,1593734399999,12366980.69943100,39698,3894192.36200000,5723422.76009400,0
2020-07-03,1.53200000,1.98500000,1.51700000,1.85800000,14156553.43500000,1593820799999,25146063.89246500,65320,7117210.22200000,12632071.10586800,0
2020-07-04,1.85600000,1.86500000,1.59000000,1.65500000,9856830.00000000,1593907199999,16649556.66692000,48721,4691172.55200000,7928679.89172900,0
2020-07-05,1.65600000,1.76400000,1.55200000,1.60700000,5498531.35900000,1593993599999,9086099.37954400,27473,2632082.17600000,4354268.97949700,0
2020-07-06,1.60700000,1.78900000,1.57100000,1.67100000,6138744.40400000,1594079999999,10345851.61947100,33484,2956089.83000000,4990806.13677700,0
2020-07-07,1.67100000,1.71500000,1.56000000,1.58400000,5095254.26700000,1594166399999,8384742.79620200,25540,2247698.17400000,3700498.05358600,0
2020-07-08,1.58700000,1.67600000,1.56100000,1.58600000,5648970.65600000,1594252799999,9077380.02549800,31271,2593945.11900000,4173068.47171000,0
2020-07-09,1.58600000,1.73800000,1.56700000,1.67100000,6304510.56400000,1594339199999,10442884.10575800,36828,3056270.43500000,5073738.79858200,0
2020-07-10,1.67100000,1.67400000,1.57500000,1.61800000,2811564.85000000,1594425599999,4526711.21697200,15499,1264548.23100000,2036212.72081000,0
2020-07-11,1.61600000,1.67100000,1.58000000,1.64300000,3304348.62400000,1594511999999,5371942.85972900,17372,1666575.28900000,2708449.67901700,0
2020-07-12,1.64300000,1.67000000,1.58300000,1.61300000,2489102.73000000,1594598399999,4042628.52549900,13820,1136219.62900000,1845243.17085700,0
2020-07-13,1.61100000,1.68000000,1.44200000,1.52400000,4866496.36100000,1594684799999,7700478.84342400,24206,2189877.40300000,3479456.27487000,0
2020-07-14,1.52600000,1.60000000,1.46400000,1.60000000,5303606.11800000,1594771199999,8117686.28666900,24947,2525281.60100000,3869446.02661100,0
2020-07-15,1.59500000,1.67700000,1.56600000,1.58500000,4891781.30200000,1594857599999,7965136.38718200,23908,2483796.09100000,4048529.79720800,0
2020-07-16,1.58400000,1.63100000,1.49600000,1.57300000,5356320.88700000,1594943999999,8395925.76492500,40053,2588122.27600000,4061670.30875400,0
