openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2021-01-01,0.00311900,0.00350000,0.00309100,0.00339400,380768180.00000000,1609545599999,1254501.15657200,12526,205210462.00000000,675396.59609800,0
2021-01-02,0.00338000,0.00530400,0.00326000,0.00453600,4256622494.00000000,1609631999999,18748262.70236500,85093,2130465322.00000000,9420075.71383400,0
2021-01-03,0.00453600,0.00580000,0.00442800,0.00466100,4746065241.00000000,1609718399999,24573254.74231400,111268,2435664459.00000000,12596289.71295700,0
2021-01-04,0.00467400,0.00490100,0.00390000,0.00432100,1096178593.00000000,1609804799999,4761722.37991100,34110,513127543.00000000,2232989.40016700,0
2021-01-05,0.00432100,0.00439600,0.00382500,0.00421600,789330860.00000000,1609891199999,3220948.19284400,23647,436018743.00000000,1776522.84102000,0
2021-01-06,0.00421700,0.00490000,0.00385000,0.00456400,1427092264.00000000,1609977599999,6196594.22347600,40843,735005789.00000000,3195611.91472700,0
2021-01-07,0.00456500,0.00522000,0.00440000,0.00489800,1255978370.00000000,1610063999999,6146296.39627700,39156,657604027.00000000,3219002.70338000,0
2021-01-08,0.00489600,0.00504800,0.00446800,0.00478600,842233121.00000000,1610150399999,4091910.56431300,28195,456820107.00000000,2221630.61665800,0
2021-01-09,0.00478600,0.00525800,0.00461500,0.00511500,781612721.00000000,1610236799999,3932192.04339700,28875,396593195.00000000,1994755.53038900,0
2021-01-10,0.00510600,0.00547000,0.00450000,0.00490200,772675897.00000000,1610323199999,3894853.46063300,27199,368919112.00000000,1862320.22910000,0
2021-01-11,0.00494600,0.00544000,0.00375000,0.00434600,993072588.00000000,1610409599999,4432103.57352500,31734,490879085.00000000,2210089.62899400,0
2021-01-12,0.00433800,0.00453500,0.00397200,0.00425000,409628971.00000000,1610495999999,1740619.93844000,15947,198764718.00000000,845164.70737200,0
2021-01-13,0.00425000,0.00452700,0.00400500,0.00447200,291097795.00000000,1610582399999,1245492.55727900,13262,155929305.00000000,669525.53946400,0
2021-01-14,0.00446500,0.00473000,0.00435000,0.00459700,387785483.00000000,1610668799999,1779972.76551700,16762,195717112.00000000,898620.70363500,0
2021-01-15,0.00459000,0.00477000,0.00425000,0.00457400,345551169.00000000,1610755199999,1563822.51528900,14262,169384841.00000000,766341.91006200,0
2021-01-16,0.00458100,0.00480900,0.00452900,0.00475700,345768411.00000000,1610841599999,1620754.90028600,14765,168165539.00000000,788395.37257700,0
2021-01-17,0.00476000,0.00510100,0.00430600,0.00466000,586703557.00000000,1610927999999,2721916.76534300,19255,314979700.00000000,1462091.50232400,0
2021-01-18,0.00465600,0.00490800,0.00445900,0.00487200,485905350.00000000,1611014399999,2306195.02795000,17268,247903884.00000000,1178154.84036200,0
2021-01-19,0.00487100,0.00550000,0.00485700,0.00501800,721049946.00000000,1611100799999,3693595.76243500,27847,400245223.00000000,2047653.08888000,0
2021-01-20,0.00501800,0.00534900,0.00466700,0.00527100,391801657.00000000,1611187199999,1955360.68845500,18424,197724653.00000000,987483.29395600,0
2021-01-21,0.00527400,0.00530000,0.00433800,0.00444500,300521339.00000000,1611273599999,1434724.41810600,14655,127116913.00000000,608895.51540500,0
2021-01-22,0.00444500,0.00469500,0.00410000,0.00459700,336401946.00000000,1611359999999,1497417.99980000,15512,156905527.00000000,701470.92123000,0
2021-01-23,0.00459700,0.00480000,0.00444900,0.00466600,340575681.00000000,1611446399999,1566190.88498600,13000,168853751.00000000,775968.33347900,0
2021-01-24,0.00466300,0.00476200,0.00451000,0.00465500,176771112.00000000,1611532799999,819556.10084300,8357,85534385.00000000,396763.38062700,0
2021-01-25,0.00465500,0.00475000,0.00445600,0.00451100,311211216.00000000,1611619199999,1429888.80152100,12589,176234248.00000000,809952.41260000,0
2021-01-26,0.00450100,0.00453300,0.00422200,0.00443500,114668101.00000000,1611705599999,500522.99906000,7110,54862686.00000000,239685.38993800,0
2021-01-27,0.00443700,0.00456400,0.00393300,0.00414200,262362668.00000000,1611791999999,1098968.68578400,12882,131466771.00000000,551967.72536200,0
2021-01-28,0.00413300,0.00629600,0.00410800,0.00568200,3611484500.00000000,1611878399999,19446109.27811000,92290,1855745189.00000000,10027703.05313800,0
2021-01-29,0.00568200,0.00995000,0.00566200,0.00734500,7419694328.00000000,1611964799999,57768388.85098000,190111,3773477756.00000000,29400355.50901500,0
